vendorid2,paymenttype1,paymenttype2,pulocationid237,pulocationid161,pulocationid236,pulocationid186,pulocationid162,dolocationid161,dolocationid236,dolocationid237,dolocationid230,dolocationid170,tpeppickupdatetimehour0,tpeppickupdatetimehour1,tpeppickupdatetimehour2,tpepdropoffdatetimehour0,tpepdropoffdatetimehour1,tpepdropoffdatetimehour2,passengercount,tripdistance,fareamount,tipamount,totalamount,duration
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.55,8.5,0.0,9.3,615.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.32,7.0,2.0,10.3,384.0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1.1,7.5,0.0,8.3,549.0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0.5,4.0,1.05,6.35,180.0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1.14,7.0,0.0,7.8,476.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.9,5.0,1.15,6.95,194.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1.1,6.5,0.73,8.03,360.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.41,3.5,0.0,4.8,180.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.76,10.0,1.2,12.0,785.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,3.82,15.0,0.0,15.8,1011.0
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3.7,16.0,0.0,17.3,1260.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,3.35,14.0,3.06,18.36,926.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2.65,15.0,3.0,18.8,1304.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1.45,6.5,0.0,7.3,389.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.53,5.0,1.02,9.77,299.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4.74,16.0,0.0,17.3,821.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.5,11.0,2.35,14.15,960.0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,2.3,10.0,2.25,13.55,720.0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,2.3,11.5,1.8,14.1,937.0
1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,1.51,11.0,0.0,11.8,1020.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1.29,7.5,0.0,8.3,496.0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.0,9.0,0.0,10.3,516.0
1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0.98,6.0,1.36,8.16,339.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2.1,11.5,1.0,13.8,1000.0
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,2.7,13.5,0.0,14.3,1080.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3.7,12.0,2.0,15.3,603.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1.01,7.0,2.2,11.0,457.0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0.98,6.0,0.0,7.8,420.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.58,8.5,0.0,9.3,600.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.17,10.0,1.62,12.42,840.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4.7,17.0,5.3,23.1,938.0
1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2.62,11.0,0.0,11.8,747.0
1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1.5,9.0,3.24,14.04,660.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.6,7.0,0.0,8.3,360.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.86,6.0,1.46,8.76,378.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.17,11.5,0.0,12.8,917.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5.9,24.5,0.0,26.3,1913.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.25,9.5,0.0,10.8,782.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3.89,14.5,2.5,18.3,832.0
1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1.85,13.5,0.0,14.3,1222.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.3,5.0,0.0,5.8,354.0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1.75,9.5,0.0,10.3,730.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2.07,14.5,1.95,18.25,1365.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.81,9.5,1.2,11.5,660.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2.7,14.0,0.0,14.8,1140.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.48,17.0,3.56,21.36,1440.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1.66,10.0,2.0,12.8,781.0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2.4,11.5,0.0,13.3,780.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.0,5.0,1.25,7.55,179.0
0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1.6,12.0,1.28,14.08,1080.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.55,4.5,0.0,5.8,240.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.81,6.0,0.0,7.3,374.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.0,11.5,3.3,16.6,726.0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.8,5.0,0.0,6.8,319.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.82,9.5,0.0,10.8,684.0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.99,12.5,3.32,16.62,1056.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.4,5.5,1.25,7.55,360.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.71,11.0,3.2,16.0,871.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.79,9.5,2.7,13.5,720.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.94,6.0,1.0,7.8,356.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.4,8.0,1.85,11.15,532.0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,2.3,9.5,0.0,10.8,648.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2.16,10.5,2.26,13.56,706.0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.0,15.0,3.35,20.15,1260.0
1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0.95,5.0,1.16,6.96,239.0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.0,6.5,1.45,8.75,420.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0.8,5.0,1.25,7.55,285.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.67,5.5,0.0,6.3,360.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2.82,13.5,2.96,17.76,995.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,5,1.04,6.5,0.75,8.05,462.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.65,6.5,1.82,9.12,517.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4.9,16.5,3.55,21.35,1020.0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.78,15.5,3.26,19.56,1320.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.8,8.5,0.0,10.3,697.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.0,5.5,0.0,6.3,300.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.12,16.0,0.0,17.8,1380.0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,1.7,8.5,0.0,9.8,568.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.68,5.0,1.0,7.3,235.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.93,6.0,0.0,6.8,332.0
1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.46,7.0,0.0,8.3,360.0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2.4,12.5,2.85,17.15,993.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.62,6.5,1.46,8.76,480.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,4.87,23.0,4.76,28.56,1860.0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,2.0,9.5,0.2,10.5,601.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4.7,16.0,3.35,20.15,780.0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.3,9.5,0.0,10.8,600.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.04,9.5,0.0,10.3,780.0
1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1.16,7.0,1.56,9.36,487.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.1,7.0,1.95,9.75,454.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.7,11.5,0.0,12.3,968.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,2.35,9.5,0.0,11.3,599.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.8,10.0,2.15,12.95,908.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.26,17.0,0.0,18.3,1149.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.46,24.5,0.0,25.3,2382.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4.2,16.0,0.0,16.8,1130.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0.98,8.5,0.0,10.3,714.0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2.69,18.5,3.86,23.16,1723.0
1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1.81,7.5,2.08,10.38,327.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.78,5.0,1.58,7.88,230.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.76,5.5,2.04,8.84,300.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.32,14.5,2.44,18.74,1036.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.57,8.5,0.0,9.3,868.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.7,13.5,0.0,14.8,725.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.62,16.0,3.46,20.76,986.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.1,6.5,2.15,9.45,408.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.25,9.5,2.26,13.56,600.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2.3,10.0,0.0,11.3,587.0
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1.1,6.5,1.0,9.3,375.0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0.4,5.5,1.0,7.3,360.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,2.2,10.5,2.26,13.56,697.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.5,4.0,1.05,6.35,188.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.22,6.0,2.0,9.3,311.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.5,9.0,3.05,13.35,426.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.78,5.0,1.26,7.56,300.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.6,6.0,0.0,6.8,435.0
0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2.0,9.0,2.05,12.35,551.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,4.0,0.0,5.3,202.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.28,7.5,1.66,9.96,480.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0.84,6.5,1.82,9.12,456.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5.5,18.5,3.95,23.75,1039.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1.02,7.5,1.76,10.56,540.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.61,9.5,0.0,11.3,763.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.5,6.5,1.82,9.12,261.0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.84,13.5,0.0,14.8,964.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.1,8.5,0.0,9.3,640.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3.7,17.0,3.0,21.8,1447.0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1.25,8.5,3.09,13.39,654.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0.71,5.5,1.36,8.16,300.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1.41,8.0,1.76,10.56,543.0
1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1.87,8.5,0.0,9.8,524.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,3.1,13.0,3.7,18.5,932.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7,8.0,1.85,11.15,494.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.3,5.0,1.36,8.16,299.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4.36,19.5,0.0,20.8,1470.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.93,7.0,1.0,8.8,288.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.6,4.5,0.79,6.09,226.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5.38,25.0,0.0,25.8,1920.0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1.0,8.0,0.0,8.8,600.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1.2,7.5,0.0,9.3,600.0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.2,7.5,2.2,11.0,563.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.97,9.0,3.24,14.04,598.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4.6,20.5,6.0,27.3,1740.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.98,9.5,2.06,12.36,606.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.68,10.0,2.26,13.56,780.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.7,12.5,2.65,15.95,1200.0
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,6,1.88,9.0,1.96,11.76,540.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.6,15.5,2.0,18.8,1073.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1.57,8.5,2.0,11.3,623.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.29,7.0,0.0,8.8,343.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.94,10.5,1.77,13.57,900.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.6,8.5,0.0,9.3,660.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.21,16.5,4.58,22.88,1380.0
1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0.9,7.5,2.2,11.0,607.0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.6,10.5,2.35,14.15,696.0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,4.2,19.0,1.7,22.0,1568.0
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1.57,9.5,2.26,13.56,720.0
0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,3,1.5,9.5,2.05,12.35,778.0
1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,6,0.38,4.0,0.0,4.8,240.0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.7,4.5,1.0,6.8,180.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.8,4.5,1.15,6.95,180.0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4.2,16.0,0.0,17.3,1050.0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1.1,6.0,1.2,8.5,339.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1.35,5.5,1.36,8.16,180.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3.71,16.5,4.45,22.25,1320.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.84,16.5,0.0,18.3,1380.0
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1.9,10.5,0.0,11.8,840.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.3,6.5,0.0,7.8,320.0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2,0.8,7.5,0.0,9.3,660.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0.8,5.0,1.36,8.16,207.0
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.94,9.0,0.0,10.3,600.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.4,4.5,2.5,7.8,240.0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4.8,17.0,3.65,21.95,1080.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.2,8.0,1.0,10.3,600.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.2,3.0,0.0,3.8,71.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.5,5.0,1.15,6.95,272.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,5.39,19.5,5.2,26.0,1200.0
1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.81,6.0,0.0,6.8,404.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.14,6.0,1.95,9.75,300.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4.4,23.5,5.0,30.3,2220.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.16,9.0,0.0,9.8,530.0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,2.38,10.5,0.0,11.3,712.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.9,15.5,2.5,19.8,1080.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.34,6.5,0.5,7.8,420.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.2,5.5,1.26,7.56,260.0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.5,9.0,0.0,9.8,660.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0.76,5.0,0.0,6.3,289.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5.8,21.5,5.82,29.12,1578.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.53,7.0,1.0,9.3,418.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0.47,4.0,1.2,6.0,188.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.01,8.0,1.76,10.56,624.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.67,7.0,0.0,7.8,510.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3.21,16.5,3.46,22.71,1348.0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.19,5.5,1.0,7.3,240.0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1.8,14.5,0.0,15.3,1464.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.9,12.5,3.3,16.6,1110.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2.17,12.5,2.86,17.16,1085.0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,4,0.7,6.0,0.0,6.8,420.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.88,5.0,1.74,7.54,190.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2.0,9.0,2.55,12.85,636.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0.3,4.5,0.0,5.3,216.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1.2,8.5,1.85,11.15,660.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0.5,6.0,1.35,8.15,402.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5.67,17.5,3.0,22.3,923.0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,6,0.65,4.0,1.74,7.54,162.0
1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0.93,5.5,2.19,9.49,264.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.1,8.5,1.85,11.15,683.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.6,8.0,0.0,8.8,540.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.1,5.5,0.0,6.8,270.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0.72,5.0,0.0,5.8,258.0
0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0.8,6.0,0.0,6.8,360.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.3,3.5,1.0,5.8,96.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.2,6.0,1.0,8.3,300.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.6,19.0,0.0,20.3,1439.0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.2,11.0,2.46,14.76,1020.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2.9,3.5,1.0,5.3,129.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5.3,21.0,3.0,25.8,1699.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.49,10.0,2.0,12.8,900.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.96,7.0,1.95,9.75,513.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0.64,4.0,1.0,5.8,120.0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0.9,8.0,1.75,10.55,660.0
1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,6,0.81,4.5,0.0,5.3,180.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.2,11.5,1.0,14.3,840.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.66,8.5,0.0,10.3,633.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0.75,5.5,1.7,8.5,300.0
0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,3.2,12.5,0.0,13.3,841.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,0.54,4.0,0.0,4.8,180.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.63,5.0,0.0,5.8,294.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1.09,6.0,1.0,8.8,300.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.13,5.5,1.36,8.16,261.0
