passenger_count,trip_distance,PULocationID,DOLocationID,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,minutes,VendorID_2,RatecodeID_2,RatecodeID_3,RatecodeID_4,RatecodeID_5,RatecodeID_99,store_and_fwd_flag_Y,payment_type_2,payment_type_3,payment_type_4
1,2.9,749,802,16.0,0.0,0.5,3.36,0.0,0.3,20.16,24.08333333333333,0,0,0,0,0,0,0,0,0,0
1,2.7,488,440,11.0,0.5,0.5,2.46,0.0,0.3,14.76,11.25,1,0,0,0,0,0,0,0,0,0
3,2.18,739,440,11.0,1.0,0.5,3.84,0.0,0.3,16.64,13.683333333333334,1,0,0,0,0,0,0,0,0,0
6,1.47,436,699,7.0,0.5,0.5,1.66,0.0,0.3,9.96,7.35,1,0,0,0,0,0,0,0,0,0
1,1.5,861,653,11.5,0.0,0.5,2.45,0.0,0.3,14.75,17.000000000000004,0,0,0,0,0,0,0,0,0,0
1,1.35,861,653,10.5,0.0,0.5,0.55,0.0,0.3,11.85,14.566666666666666,1,0,0,0,0,0,0,0,0,0
1,2.87,890,661,17.0,0.0,0.5,3.56,0.0,0.3,21.36,25.183333333333334,1,0,0,0,0,0,0,0,0,0
1,4.46,227,761,16.5,0.0,0.5,3.46,0.0,0.3,20.76,18.466666666666665,1,0,0,0,0,0,0,0,0,0
2,1.38,649,557,13.0,0.0,0.5,2.76,0.0,0.3,16.56,21.5,1,0,0,0,0,0,0,0,0,0
1,0.98,890,802,5.0,0.5,0.5,1.0,0.0,0.3,7.3,2.9166666666666665,1,0,0,0,0,0,0,0,0,0
2,1.11,488,681,7.0,0.0,0.5,1.56,0.0,0.3,9.36,8.000000000000002,1,0,0,0,0,0,0,0,0,0
1,0.7,583,278,4.5,1.0,0.5,1.0,0.0,0.3,7.3,3.7666666666666666,1,0,0,0,0,0,0,0,0,0
5,3.15,617,759,17.0,0.5,0.5,2.74,0.0,0.3,21.04,23.8,1,0,0,0,0,0,0,0,0,0
1,2.0,611,366,10.5,0.0,0.5,2.25,0.0,0.3,13.55,14.083333333333334,0,0,0,0,0,0,0,0,0,0
1,1.0,590,89,7.0,1.0,0.5,1.0,0.0,0.3,9.8,7.45,0,0,0,0,0,0,0,0,0,0
1,0.9,483,259,9.5,0.5,0.5,1.62,0.0,0.3,12.42,13.0,0,0,0,0,0,0,0,0,0,0
3,2.0,785,761,14.0,0.0,0.5,2.95,0.0,0.3,17.75,20.666666666666668,0,0,0,0,0,0,0,0,0,0
1,5.4,342,41,18.5,0.5,0.5,3.95,0.0,0.3,23.75,18.0,0,0,0,0,0,0,0,0,0,0
2,0.7,488,369,4.5,1.0,0.5,1.55,0.0,0.3,7.85,3.0,0,0,0,0,0,0,0,0,0,0
2,4.8,37,355,17.0,0.0,0.5,3.56,0.0,0.3,21.36,16.000000000000004,1,0,0,0,0,0,0,0,0,0
1,5.8,25,619,25.0,1.0,0.5,0.01,0.0,0.3,26.81,32.300000000000004,0,0,0,0,0,0,0,0,0,0
2,5.89,303,440,23.0,0.0,0.5,2.0,0.0,0.3,25.8,26.433333333333334,1,0,0,0,0,0,0,0,0,0
1,0.66,463,462,7.0,0.0,0.5,1.0,0.0,0.3,8.8,8.816666666666666,1,0,0,0,0,0,0,0,0,0
5,8.73,297,90,31.5,0.0,0.5,6.46,0.0,0.3,38.76,34.00000000000001,1,0,0,0,0,0,0,0,0,0
2,1.37,483,224,7.0,0.5,0.5,1.0,0.0,0.3,9.3,7.0,1,0,0,0,0,0,0,0,0,0
2,1.5,890,568,9.0,0.0,0.5,2.45,0.0,0.3,12.25,11.0,0,0,0,0,0,0,0,0,0,0
1,1.32,576,681,6.5,0.0,0.5,1.46,0.0,0.3,8.76,5.45,1,0,0,0,0,0,0,0,0,0
1,9.51,749,86,33.0,0.0,0.5,6.76,0.0,0.3,40.56,34.03333333333334,1,0,0,0,0,0,0,0,0,0
2,1.63,469,427,13.5,0.0,0.5,2.5,0.0,0.3,16.8,21.133333333333333,1,0,0,0,0,0,0,0,0,0
1,2.5,423,334,11.5,1.0,0.5,2.0,0.0,0.3,15.3,14.983333333333333,0,0,0,0,0,0,0,0,0,0
1,0.4,421,440,3.5,1.0,0.5,3.0,0.0,0.3,8.3,3.0,0,0,0,0,0,0,0,0,0,0
1,0.6,33,59,4.0,0.5,0.5,1.06,0.0,0.3,6.36,2.0000000000000004,1,0,0,0,0,0,0,0,0,0
2,4.68,227,185,14.5,0.5,0.5,3.16,0.0,0.3,18.96,8.666666666666666,1,0,0,0,0,0,0,0,0,0
1,2.75,739,369,16.5,1.0,0.5,3.66,0.0,0.3,21.96,23.0,1,0,0,0,0,0,0,0,0,0
2,1.4,345,304,9.5,0.5,0.5,1.75,0.0,0.3,12.55,12.916666666666666,0,0,0,0,0,0,0,0,0,0
2,0.7,469,427,5.0,0.0,0.5,1.0,0.0,0.3,6.8,4.466666666666667,0,0,0,0,0,0,0,0,0,0
1,2.0,590,411,13.0,1.0,0.5,2.96,0.0,0.3,17.76,18.0,0,0,0,0,0,0,0,0,0,0
1,4.76,436,38,17.0,1.0,0.5,3.76,0.0,0.3,22.56,16.983333333333334,1,0,0,0,0,0,0,0,0,0
3,4.5,423,342,17.0,0.5,0.5,3.65,0.0,0.3,21.95,19.15,0,0,0,0,0,0,0,0,0,0
1,1.0,259,759,5.5,0.0,0.5,1.55,0.0,0.3,7.85,5.0,0,0,0,0,0,0,0,0,0,0
1,1.6,861,653,9.0,0.0,0.5,2.9,0.0,0.3,12.7,12.0,0,0,0,0,0,0,0,0,0,0
2,2.13,392,557,9.0,0.5,0.5,1.0,0.0,0.3,11.3,8.8,1,0,0,0,0,0,0,0,0,0
5,2.08,583,185,8.0,0.5,0.5,1.0,0.0,0.3,10.3,6.016666666666667,1,0,0,0,0,0,0,0,0,0
1,1.2,158,285,6.5,0.0,0.5,1.45,0.0,0.3,8.75,6.9,0,0,0,0,0,0,0,0,0,0
1,0.6,383,759,5.5,0.0,0.5,1.25,0.0,0.3,7.55,6.0,0,0,0,0,0,0,0,0,0,0
1,0.88,779,761,6.0,0.0,0.5,2.04,0.0,0.3,8.84,6.416666666666667,1,0,0,0,0,0,0,0,0,0
1,1.21,227,190,6.0,0.5,0.5,2.19,0.0,0.3,9.49,6.466666666666667,1,0,0,0,0,0,0,0,0,0
1,1.43,590,858,8.0,1.0,0.5,2.45,0.0,0.3,12.25,10.0,1,0,0,0,0,0,0,0,0,0
1,1.32,53,462,7.0,0.0,0.5,1.56,0.0,0.3,9.36,6.533333333333333,1,0,0,0,0,0,0,0,0,0
1,6.1,392,121,20.0,0.5,0.5,5.0,0.0,0.3,26.3,16.76666666666667,0,0,0,0,0,0,0,0,0,0
1,1.0,469,557,8.5,0.0,0.5,1.85,0.0,0.3,11.15,11.083333333333334,0,0,0,0,0,0,0,0,0,0
3,0.65,749,366,5.0,0.5,0.5,1.26,0.0,0.3,7.56,4.516666666666667,1,0,0,0,0,0,0,0,0,0
1,0.6,483,299,9.5,0.0,0.5,2.05,0.0,0.3,12.35,14.05,0,0,0,0,0,0,0,0,0,0
1,1.65,392,411,6.5,0.5,0.5,1.0,0.0,0.3,8.8,4.250000000000001,1,0,0,0,0,0,0,0,0,0
1,1.69,488,858,8.5,0.5,0.5,1.5,0.0,0.3,11.3,9.016666666666667,1,0,0,0,0,0,0,0,0,0
1,1.5,463,259,8.5,1.0,0.5,2.05,0.0,0.3,12.35,11.0,0,0,0,0,0,0,0,0,0,0
1,0.7,345,304,5.5,1.0,0.5,1.45,0.0,0.3,8.75,5.966666666666667,0,0,0,0,0,0,0,0,0,0
1,2.6,383,619,12.5,0.0,0.5,2.0,0.0,0.3,15.3,17.000000000000004,0,0,0,0,0,0,0,0,0,0
1,1.1,741,858,8.5,0.0,0.5,2.0,0.0,0.3,11.3,11.433333333333334,0,0,0,0,0,0,0,0,0,0
2,1.67,345,239,12.5,0.0,0.5,3.99,0.0,0.3,17.29,0.0166666666666666,1,0,0,0,0,0,0,0,0,0
1,2.0,342,55,8.0,0.0,0.5,1.75,0.0,0.3,10.55,5.333333333333333,0,0,0,0,0,0,0,0,0,0
1,4.52,741,230,16.5,0.5,0.5,5.34,0.0,0.3,23.14,16.000000000000004,1,0,0,0,0,0,0,0,0,0
2,1.06,617,224,12.0,0.0,0.5,1.5,0.0,0.3,14.3,18.0,1,0,0,0,0,0,0,0,0,0
2,1.8,749,521,12.5,1.0,0.5,2.0,0.0,0.3,16.3,18.48333333333333,0,0,0,0,0,0,0,0,0,0
1,1.76,617,342,9.0,0.0,0.5,2.45,0.0,0.3,12.25,10.0,1,0,0,0,0,0,0,0,0,0
1,2.6,739,369,10.0,0.5,0.5,0.02,0.0,0.3,11.32,9.566666666666666,0,0,0,0,0,0,0,0,0,0
5,2.78,436,66,15.5,0.0,0.5,3.26,0.0,0.3,19.56,20.416666666666668,1,0,0,0,0,0,0,0,0,0
1,2.69,576,68,16.0,0.5,0.5,1.5,0.0,0.3,18.8,23.95,1,0,0,0,0,0,0,0,0,0
2,0.48,741,612,6.5,1.0,0.5,1.66,0.0,0.3,9.96,7.900000000000001,1,0,0,0,0,0,0,0,0,0
1,2.7,741,356,12.0,0.5,0.5,3.3,0.0,0.3,16.6,14.116666666666667,0,0,0,0,0,0,0,0,0,0
1,1.9,861,462,9.0,0.0,0.5,1.95,0.0,0.3,11.75,10.0,0,0,0,0,0,0,0,0,0,0
1,1.1,469,366,6.0,0.5,0.5,1.0,0.0,0.3,8.3,6.0,0,0,0,0,0,0,0,0,0,0
1,1.2,649,761,6.0,0.0,0.5,1.36,0.0,0.3,8.16,4.95,0,0,0,0,0,0,0,0,0,0
1,0.56,590,366,4.5,0.5,0.5,1.16,0.0,0.3,6.96,3.783333333333333,1,0,0,0,0,0,0,0,0,0
2,3.1,297,230,12.5,0.0,0.5,3.3,0.0,0.3,16.6,12.383333333333333,0,0,0,0,0,0,0,0,0,0
1,1.14,325,193,7.0,1.0,0.5,1.76,0.0,0.3,10.56,7.966666666666668,1,0,0,0,0,0,0,0,0,0
1,1.7,861,518,10.5,0.0,0.5,2.0,0.0,0.3,13.3,14.0,0,0,0,0,0,0,0,0,0,0
2,6.0,158,86,23.5,0.0,0.5,4.85,0.0,0.3,29.15,24.216666666666665,0,0,0,0,0,0,0,0,0,0
1,8.64,623,249,30.0,0.0,0.5,7.31,5.76,0.3,43.87,32.35,1,0,0,0,0,0,0,0,0,0
1,0.7,463,427,5.5,0.0,0.5,1.25,0.0,0.3,7.55,6.0,0,0,0,0,0,0,0,0,0,0
1,2.42,792,612,11.5,0.5,0.5,2.56,0.0,0.3,15.36,14.533333333333331,1,0,0,0,0,0,0,0,0,0
1,1.55,779,356,9.0,0.0,0.5,1.96,0.0,0.3,11.76,11.0,1,0,0,0,0,0,0,0,0,0
1,0.57,749,699,4.5,0.5,0.5,1.16,0.0,0.3,6.96,3.933333333333334,1,0,0,0,0,0,0,0,0,0
1,0.8,749,858,4.5,0.0,0.5,2.0,0.0,0.3,7.3,1.8166666666666669,0,0,0,0,0,0,0,0,0,0
1,8.0,890,247,34.0,0.0,0.5,8.7,0.0,0.3,43.5,47.71666666666667,0,0,0,0,0,0,0,0,0,0
1,0.9,488,557,10.0,0.5,0.5,2.25,0.0,0.3,13.55,14.116666666666667,0,0,0,0,0,0,0,0,0,0
1,3.9,649,259,14.5,0.0,0.5,3.06,0.0,0.3,18.36,15.0,1,0,0,0,0,0,0,0,0,0
1,1.17,890,759,6.0,0.5,0.5,1.1,0.0,0.3,8.4,4.883333333333334,1,0,0,0,0,0,0,0,0,0
1,1.7,890,249,10.0,0.0,0.5,2.15,0.0,0.3,12.95,12.4,0,0,0,0,0,0,0,0,0,0
1,1.1,463,427,9.0,0.0,0.5,1.95,0.0,0.3,11.75,12.0,0,0,0,0,0,0,0,0,0,0
5,17.26,792,212,52.0,0.0,0.5,6.0,5.76,0.3,64.56,29.4,1,1,0,0,0,0,0,0,0,0
1,1.6,617,699,6.5,0.5,0.5,1.55,0.0,0.3,9.35,5.0,0,0,0,0,0,0,0,0,0,0
1,1.33,583,619,7.0,0.0,0.5,1.95,0.0,0.3,9.75,7.6,1,0,0,0,0,0,0,0,0,0
1,2.7,297,858,10.5,0.5,0.5,1.0,0.0,0.3,12.8,9.816666666666666,0,0,0,0,0,0,0,0,0,0
2,0.81,890,557,6.0,0.5,0.5,0.7,0.0,0.3,8.0,6.966666666666667,1,0,0,0,0,0,0,0,0,0
1,0.8,392,759,6.5,0.5,0.5,1.17,0.0,0.3,8.97,6.833333333333333,0,0,0,0,0,0,0,0,0,0
1,5.1,861,38,19.0,0.5,0.5,4.05,0.0,0.3,24.35,21.08333333333333,0,0,0,0,0,0,0,0,0,0
2,7.39,779,21,21.5,0.5,0.5,7.08,5.54,0.3,35.42,14.95,1,0,0,0,0,0,0,0,0,0
5,1.41,423,230,7.0,0.0,0.5,1.56,0.0,0.3,9.36,6.583333333333333,1,0,0,0,0,0,0,0,0,0
1,0.7,739,759,4.5,0.5,0.5,1.15,0.0,0.3,6.95,3.0,0,0,0,0,0,0,0,0,0,0
1,17.89,436,212,52.0,4.5,0.5,11.46,0.0,0.3,68.76,44.0,1,1,0,0,0,0,0,0,0,0
1,2.3,436,653,9.0,0.0,0.5,1.95,0.0,0.3,11.75,8.000000000000002,0,0,0,0,0,0,0,0,0,0
1,1.8,741,334,8.0,0.5,0.5,1.85,0.0,0.3,11.15,8.000000000000002,0,0,0,0,0,0,0,0,0,0
1,0.9,792,355,8.0,0.0,0.5,2.6,0.0,0.3,11.4,10.0,0,0,0,0,0,0,0,0,0,0
1,1.4,392,176,6.0,0.5,0.5,1.45,0.0,0.3,8.75,5.0,0,0,0,0,0,0,0,0,0,0
1,1.3,576,334,7.0,0.0,0.5,1.55,0.0,0.3,9.35,8.000000000000002,0,0,0,0,0,0,0,0,0,0
1,4.97,488,101,16.5,0.5,0.5,3.56,0.0,0.3,21.36,13.116666666666667,1,0,0,0,0,0,0,0,0,0
2,2.15,130,121,10.0,0.5,0.5,2.26,0.0,0.3,13.56,12.0,1,0,0,0,0,0,0,0,0,0
2,3.8,421,521,16.0,0.0,0.5,4.2,0.0,0.3,21.0,19.5,0,0,0,0,0,0,0,0,0,0
2,2.14,463,858,11.0,0.0,0.5,2.36,0.0,0.3,14.16,14.0,1,0,0,0,0,0,0,0,0,0
6,8.44,623,440,26.5,0.5,0.5,8.39,5.76,0.3,41.95,22.0,1,0,0,0,0,0,0,0,0,0
1,16.62,532,366,52.0,0.0,0.5,8.0,5.76,0.3,66.56,22.183333333333334,1,1,0,0,0,0,0,0,0,0
1,3.9,792,230,18.0,0.0,0.5,3.75,0.0,0.3,22.55,23.35,0,0,0,0,0,0,0,0,0,0
5,3.24,785,342,12.5,0.0,0.5,2.0,0.0,0.3,15.3,11.866666666666667,1,0,0,0,0,0,0,0,0,0
2,14.5,130,247,41.5,0.0,0.5,9.55,5.54,0.3,57.39,31.000000000000004,0,0,0,0,0,0,0,0,0,0
1,2.01,617,467,10.0,0.0,0.5,2.16,0.0,0.3,12.96,12.383333333333333,1,0,0,0,0,0,0,0,0,0
1,11.24,623,699,36.0,0.0,0.5,2.0,5.76,0.3,44.56,32.00000000000001,1,0,0,0,0,0,0,0,0,0
2,1.4,890,612,7.0,0.5,0.5,1.66,0.0,0.3,9.96,7.0,1,0,0,0,0,0,0,0,0,0
1,9.79,861,247,32.5,0.0,0.5,7.81,5.76,0.3,46.87,29.58333333333333,1,0,0,0,0,0,0,0,0,0
1,0.7,262,462,4.5,0.0,0.5,0.79,0.0,0.3,6.09,2.533333333333333,0,0,0,0,0,0,0,0,0,0
6,1.98,421,50,9.5,0.0,0.5,2.06,0.0,0.3,12.36,9.483333333333333,1,0,0,0,0,0,0,0,0,0
1,0.6,649,278,6.0,1.0,0.5,1.55,0.0,0.3,9.35,6.683333333333334,0,0,0,0,0,0,0,0,0,0
2,0.8,262,661,5.5,0.0,0.5,1.26,0.0,0.3,7.56,5.283333333333333,1,0,0,0,0,0,0,0,0,0
1,2.4,82,612,10.0,0.0,0.5,2.15,0.0,0.3,12.95,10.0,0,0,0,0,0,0,0,0,0,0
1,0.4,392,802,4.0,0.0,0.5,0.95,0.0,0.3,5.75,2.0000000000000004,0,0,0,0,0,0,0,0,0,0
2,0.55,583,568,5.0,0.0,0.5,1.16,0.0,0.3,6.96,5.516666666666667,1,0,0,0,0,0,0,0,0,0
1,2.4,345,304,12.5,0.0,0.5,1.0,0.0,0.3,14.3,17.283333333333335,0,0,0,0,0,0,0,0,0,0
1,1.5,861,612,11.0,1.0,0.5,2.56,0.0,0.3,15.36,16.000000000000004,0,0,0,0,0,0,0,0,0,0
1,1.28,303,406,9.0,1.0,0.5,2.16,0.0,0.3,12.96,12.0,1,0,0,0,0,0,0,0,0,0
1,16.31,590,212,52.0,0.0,0.5,11.71,5.76,0.3,70.27,68.00000000000001,1,1,0,0,0,0,0,0,0,0
2,1.9,292,858,11.5,0.0,0.5,2.45,0.0,0.3,14.75,16.150000000000002,0,0,0,0,0,0,0,0,0,0
1,1.5,741,568,10.0,1.0,0.5,1.0,0.0,0.3,12.8,13.5,0,0,0,0,0,0,0,0,0,0
6,6.0,89,411,22.5,0.0,0.5,4.66,0.0,0.3,27.96,23.666666666666668,1,0,0,0,0,0,0,0,0,0
1,1.52,82,185,7.5,0.0,0.5,1.2,0.0,0.3,9.5,8.383333333333335,1,0,0,0,0,0,0,0,0,0
1,1.47,488,342,10.0,0.0,0.5,1.0,0.0,0.3,11.8,14.0,1,0,0,0,0,0,0,0,0,0
1,2.53,611,391,13.0,0.5,0.5,2.86,0.0,0.3,17.16,18.0,1,0,0,0,0,0,0,0,0,0
1,0.3,749,472,3.5,1.0,0.5,0.53,0.0,0.3,5.83,1.5666666666666669,0,0,0,0,0,0,0,0,0,0
1,2.44,184,472,19.5,0.0,0.5,4.06,0.0,0.3,24.36,31.76666666666667,1,0,0,0,0,0,0,0,0,0
1,11.28,792,43,40.0,0.0,0.5,11.64,5.76,0.3,58.2,47.0,1,0,0,0,0,0,0,0,0,0
1,2.7,259,761,13.5,0.0,0.5,1.5,0.0,0.3,15.8,17.85,0,0,0,0,0,0,0,0,0,0
1,2.0,483,406,10.5,0.0,0.5,2.25,0.0,0.3,13.55,14.0,0,0,0,0,0,0,0,0,0,0
2,1.4,779,334,6.0,0.0,0.5,1.0,0.0,0.3,7.8,4.6,1,0,0,0,0,0,0,0,0,0
1,2.46,392,681,15.5,0.0,0.5,4.08,0.0,0.3,20.38,23.0,1,0,0,0,0,0,0,0,0,0
1,1.0,590,334,8.5,0.0,0.5,1.85,0.0,0.3,11.15,11.116666666666667,0,0,0,0,0,0,0,0,0,0
1,3.6,617,39,14.5,0.5,0.5,3.15,0.0,0.3,18.95,16.000000000000004,0,0,0,0,0,0,0,0,0,0
6,0.79,741,619,4.5,0.0,0.5,1.06,0.0,0.3,6.36,3.0,1,0,0,0,0,0,0,0,0,0
1,7.0,739,90,24.5,0.5,0.5,1.29,0.0,0.3,27.09,24.0,0,0,0,0,0,0,0,0,0,0
6,2.14,436,661,10.5,0.0,0.5,2.26,0.0,0.3,13.56,14.183333333333334,1,0,0,0,0,0,0,0,0,0
1,1.37,749,653,12.5,1.0,0.5,2.86,0.0,0.3,17.16,20.1,1,0,0,0,0,0,0,0,0,0
1,2.7,262,68,10.0,0.5,0.5,3.4,5.76,0.3,20.46,8.933333333333334,0,0,0,0,0,0,1,0,0,0
1,0.8,421,167,5.0,1.0,0.5,1.7,0.0,0.3,8.5,3.566666666666667,0,0,0,0,0,0,0,0,0,0
1,0.6,483,521,5.0,0.5,0.5,1.25,0.0,0.3,7.55,4.000000000000001,0,0,0,0,0,0,0,0,0,0
1,15.08,623,224,52.5,0.5,0.5,11.91,5.76,0.3,71.47,54.93333333333333,1,0,0,0,0,0,0,0,0,0
2,1.58,792,681,9.5,0.0,0.5,3.09,0.0,0.3,13.39,13.0,1,0,0,0,0,0,0,0,0,0
3,1.0,241,557,6.0,0.0,0.5,1.35,0.0,0.3,8.15,5.5,0,0,0,0,0,0,0,0,0,0
1,9.0,532,2,26.0,0.0,0.5,3.2,0.0,0.3,30.0,17.000000000000004,1,0,0,0,0,0,0,0,0,0
1,1.86,130,259,8.5,0.5,0.5,1.96,0.0,0.3,11.76,9.616666666666667,1,0,0,0,0,0,0,0,0,0
2,1.4,785,568,9.5,0.0,0.5,1.0,0.0,0.3,11.3,13.0,0,0,0,0,0,0,0,0,0,0
2,2.1,785,761,16.5,0.0,0.5,1.28,0.0,0.3,18.58,26.6,1,0,0,0,0,0,0,0,0,0
1,5.26,617,440,17.0,0.5,0.5,3.66,0.0,0.3,21.96,17.1,1,0,0,0,0,0,0,0,0,0
1,2.44,861,521,12.0,0.5,0.5,2.66,0.0,0.3,15.96,15.866666666666667,1,0,0,0,0,0,0,0,0,0
1,9.0,383,31,32.5,0.5,0.5,4.0,0.0,0.3,37.8,39.95,1,0,0,0,0,0,0,0,0,0
6,0.36,583,568,3.0,1.0,0.5,0.96,0.0,0.3,5.76,1.0000000000000002,1,0,0,0,0,0,0,0,0,0
1,4.35,262,91,16.0,0.5,0.5,3.46,0.0,0.3,20.76,16.000000000000004,1,0,0,0,0,0,0,0,0,0
1,6.7,861,117,21.0,0.0,0.5,5.0,0.0,0.3,26.8,15.0,0,0,0,0,0,0,0,0,0,0
1,2.05,785,176,7.5,0.0,0.5,1.66,0.0,0.3,9.96,5.733333333333333,1,0,0,0,0,0,0,0,0,0
3,5.77,130,342,26.0,0.0,0.5,5.36,0.0,0.3,32.16,31.083333333333336,1,0,0,0,0,0,0,0,0,0
6,1.29,785,568,7.0,0.0,0.5,1.56,0.0,0.3,9.36,8.000000000000002,1,0,0,0,0,0,0,0,0,0
2,4.9,277,619,20.5,0.5,0.5,5.0,0.0,0.3,26.8,27.0,0,0,0,0,0,0,0,0,0,0
1,0.72,749,411,4.0,0.5,0.5,1.06,0.0,0.3,6.36,3.0,1,0,0,0,0,0,0,0,0,0
1,2.49,649,661,11.5,0.0,0.5,2.46,0.0,0.3,14.76,14.783333333333331,1,0,0,0,0,0,0,0,0,0
2,0.9,14,67,4.5,0.5,0.5,1.7,0.0,0.3,7.5,3.1333333333333333,0,0,0,0,0,0,0,0,0,0
1,1.4,40,50,7.5,0.0,0.5,1.65,0.0,0.3,9.95,9.083333333333334,0,0,0,0,0,0,0,0,0,0
1,1.6,890,278,10.0,0.0,0.5,2.15,0.0,0.3,12.95,13.0,0,0,0,0,0,0,0,0,0,0
1,2.03,611,802,10.5,0.0,0.5,1.13,0.0,0.3,14.38,12.933333333333334,1,0,0,0,0,0,0,0,0,0
1,0.9,124,141,5.0,0.0,0.5,1.15,0.0,0.3,6.95,4.483333333333333,0,0,0,0,0,0,0,0,0,0
1,2.1,739,462,10.5,1.0,0.5,1.5,0.0,0.3,13.8,14.366666666666667,0,0,0,0,0,0,0,0,0,0
3,0.6,749,699,4.5,0.5,0.5,1.0,0.0,0.3,6.8,3.566666666666667,0,0,0,0,0,0,0,0,0,0
1,1.43,785,759,7.0,1.0,0.5,1.76,0.0,0.3,10.56,7.0,1,0,0,0,0,0,0,0,0,0
2,1.18,779,661,8.0,0.0,0.5,2.64,0.0,0.3,11.44,10.0,1,0,0,0,0,0,0,0,0,0
1,0.91,292,761,5.0,0.0,0.5,1.16,0.0,0.3,6.96,3.8833333333333337,1,0,0,0,0,0,0,0,0,0
2,0.33,576,653,4.0,0.5,0.5,1.59,0.0,0.3,6.89,3.0166666666666666,1,0,0,0,0,0,0,0,0,0
1,1.4,469,366,10.0,1.0,0.5,2.0,0.0,0.3,13.8,14.0,0,0,0,0,0,0,0,0,0,0
1,2.09,436,759,10.5,0.0,0.5,2.26,0.0,0.3,13.56,11.766666666666667,1,0,0,0,0,0,0,0,0,0
1,5.7,617,89,17.5,0.5,0.5,3.75,0.0,0.3,22.55,14.5,0,0,0,0,0,0,0,0,0,0
2,2.07,227,661,8.5,0.5,0.5,1.96,0.0,0.3,11.76,9.016666666666667,1,0,0,0,0,0,0,0,0,0
1,1.03,583,440,5.0,0.5,0.5,1.58,0.0,0.3,7.88,3.9,1,0,0,0,0,0,0,0,0,0
1,5.86,188,699,30.0,1.0,0.5,6.36,0.0,0.3,38.16,39.68333333333333,1,0,0,0,0,0,0,0,0,0
4,2.1,249,406,11.5,1.0,0.5,2.65,0.0,0.3,15.95,17.2,0,0,0,0,0,0,0,0,0,0
1,1.45,463,193,8.0,1.0,0.5,1.96,0.0,0.3,11.76,8.85,1,0,0,0,0,0,0,0,0,0
1,12.0,623,681,39.5,0.0,0.5,11.5,5.76,0.3,57.56,41.083333333333336,0,0,0,0,0,0,0,0,0,0
1,1.13,749,681,5.5,0.5,0.5,1.7,0.0,0.3,8.5,4.516666666666667,1,0,0,0,0,0,0,0,0,0
6,2.69,649,185,11.5,0.0,0.5,1.5,0.0,0.3,13.8,12.133333333333333,1,0,0,0,0,0,0,0,0,0
2,3.11,792,802,17.0,0.0,0.5,5.34,0.0,0.3,23.14,26.28333333333333,1,0,0,0,0,0,0,0,0,0
1,0.86,741,761,8.0,0.0,0.5,1.76,0.0,0.3,10.56,11.066666666666666,1,0,0,0,0,0,0,0,0,0
1,0.5,785,802,5.0,1.0,0.5,0.7,0.0,0.3,7.5,4.333333333333333,0,0,0,0,0,0,0,0,0,0
1,0.6,890,802,4.5,0.0,0.5,1.3,0.0,0.3,6.6,3.0,0,0,0,0,0,0,0,0,0,0
2,3.1,423,653,12.0,0.5,0.5,2.65,0.0,0.3,15.95,11.866666666666667,0,0,0,0,0,0,0,0,0,0
1,2.7,292,356,15.5,0.0,0.5,3.25,0.0,0.3,19.55,22.0,0,0,0,0,0,0,0,0,0,0
1,0.7,9,31,5.0,0.0,0.5,1.15,0.0,0.3,6.95,4.716666666666667,0,0,0,0,0,0,0,0,0,0
1,5.35,749,440,19.5,0.5,0.5,4.16,0.0,0.3,24.96,20.766666666666666,1,0,0,0,0,0,0,0,0,0
1,0.56,345,518,3.5,0.5,0.5,0.96,0.0,0.3,5.76,1.6,1,0,0,0,0,0,0,0,0,0
1,1.01,325,661,5.5,0.0,0.5,1.26,0.0,0.3,7.56,5.0,1,0,0,0,0,0,0,0,0,0
1,1.25,749,299,7.5,1.0,0.5,1.86,0.0,0.3,11.16,9.1,1,0,0,0,0,0,0,0,0,0
1,2.8,590,285,11.0,0.5,0.5,2.09,0.0,0.3,14.39,11.0,1,0,0,0,0,0,0,0,0,0
6,2.48,576,467,10.5,0.5,0.5,2.36,0.0,0.3,14.16,11.0,1,0,0,0,0,0,0,0,0,0
1,3.6,423,557,18.0,1.0,0.5,3.96,0.0,0.3,23.76,26.78333333333333,1,0,0,0,0,0,0,0,0,0
1,1.71,779,661,14.0,1.0,0.5,3.95,0.0,0.3,19.75,22.28333333333333,1,0,0,0,0,0,0,0,0,0
1,1.19,488,858,7.0,0.0,0.5,1.56,0.0,0.3,9.36,7.0,1,0,0,0,0,0,0,0,0,0
1,1.44,779,653,12.0,1.0,0.5,2.76,0.0,0.3,16.56,18.0,1,0,0,0,0,0,0,0,0,0
1,0.6,576,699,4.5,1.0,0.5,1.0,0.0,0.3,7.3,3.033333333333333,0,0,0,0,0,0,0,0,0,0
4,3.3,555,467,15.0,0.0,0.5,3.15,0.0,0.3,18.95,20.466666666666665,0,0,0,0,0,0,0,0,0,0
1,1.2,555,334,8.0,0.0,0.5,1.76,0.0,0.3,10.56,10.366666666666667,0,0,0,0,0,0,0,0,0,0
4,4.25,649,467,21.5,1.0,0.5,5.82,0.0,0.3,29.12,31.433333333333337,1,0,0,0,0,0,0,0,0,0
1,0.4,890,802,4.0,0.0,0.5,1.2,0.0,0.3,6.0,3.1,0,0,0,0,0,0,0,0,0,0
