passenger_count,trip_distance,PULocationID,DOLocationID,fare_amount,tip_amount,pay_Cash,pay_Disp,pay_NoC,duration
2,1.5,739,661,8.0,1.0,0,0,0,10
2,1.1,488,261,10.0,1.08,0,0,0,14
1,2.77,421,759,12.5,2.66,0,0,0,45
1,1.6,617,239,15.0,0.0,1,0,0,35
1,1.4,297,472,8.5,0.0,1,0,0,10
1,0.7,488,518,6.0,1.35,0,0,0,7
1,0.9,749,462,5.5,2.15,0,0,0,5
6,4.93,741,141,19.0,4.06,0,0,0,37
1,1.21,392,440,8.5,2.0,0,0,0,11
1,1.06,890,802,7.0,1.17,0,0,0,8
3,7.96,39,141,26.0,5.46,0,0,0,37
1,5.5,463,110,22.5,5.0,0,0,0,29
1,1.4,249,521,10.0,3.0,0,0,0,14
1,1.2,576,334,6.5,1.55,0,0,0,6
4,1.8,483,619,10.0,2.0,0,0,0,13
2,3.2,617,411,11.5,2.55,0,0,0,12
5,1.76,145,462,14.0,4.59,0,0,0,24
1,15.04,532,68,51.0,9.0,0,0,0,0
1,2.75,423,761,12.5,1.0,0,0,0,16
6,1.72,741,521,7.5,1.66,0,0,0,7
1,1.8,297,467,9.0,1.95,0,0,0,11
5,12.17,623,619,42.0,0.0,1,0,0,13
1,2.2,22,90,12.5,2.85,0,0,0,43
5,2.74,576,285,16.5,3.66,0,0,0,25
1,5.3,785,427,20.5,0.0,1,0,0,39
1,0.8,158,176,4.5,0.7,0,0,0,3
1,0.9,792,661,8.0,1.75,0,0,0,10
1,0.7,463,239,5.5,1.0,0,0,0,6
1,1.0,423,224,6.0,1.45,0,0,0,54
2,0.8,483,334,5.0,1.25,0,0,0,4
1,0.9,53,661,6.5,1.45,0,0,0,7
1,7.22,227,185,25.5,5.26,0,0,0,33
1,2.77,649,612,15.5,5.0,0,0,0,23
4,0.8,469,761,9.0,0.0,1,0,0,47
6,1.34,124,167,7.0,1.56,0,0,0,6
2,2.5,785,612,12.5,2.85,0,0,0,17
2,4.5,583,239,21.5,5.0,0,0,0,30
1,3.9,188,521,18.5,3.85,0,0,0,24
2,0.8,303,266,8.5,0.0,1,0,0,11
1,0.58,292,858,5.0,0.0,1,0,0,6
1,1.8,292,612,8.5,1.5,0,0,0,9
1,1.22,861,427,12.0,2.56,0,0,0,42
1,0.08,463,521,3.0,0.0,1,0,0,1
1,0.9,583,440,6.0,1.0,0,0,0,6
1,3.0,483,681,23.5,4.85,0,0,0,19
2,11.0,623,278,36.0,8.6,0,0,0,39
1,3.7,890,299,16.0,2.0,0,0,0,38
1,0.49,383,759,5.5,1.26,0,0,0,6
1,0.4,576,699,4.5,0.0,1,0,0,3
1,2.0,785,176,9.5,2.06,0,0,0,10
3,0.4,130,230,4.0,0.0,1,0,0,3
6,0.97,741,355,7.0,0.0,1,0,0,8
1,0.85,436,761,8.5,0.0,1,0,0,49
1,1.52,488,699,7.0,0.0,1,0,0,54
2,0.65,227,619,4.0,1.0,0,0,0,3
2,3.71,617,356,13.0,2.0,0,0,0,12
1,1.66,749,761,9.0,0.0,1,0,0,11
1,1.3,611,802,6.0,1.0,0,0,0,4
6,2.08,392,759,13.5,0.0,1,0,0,22
2,1.1,469,557,6.0,2.56,0,0,0,6
1,2.79,421,681,15.0,3.16,0,0,0,21
4,2.65,590,759,14.5,3.06,0,0,0,40
1,3.5,292,653,15.5,3.25,0,0,0,39
1,0.44,590,462,5.0,1.36,0,0,0,5
1,0.1,739,355,2.5,0.0,0,0,1,0
1,2.34,227,239,12.0,0.0,1,0,0,16
2,19.7,532,521,52.0,0.0,1,0,0,0
3,3.3,297,411,13.5,1.0,0,0,0,16
1,5.5,345,304,17.5,3.75,0,0,0,42
2,3.5,423,858,17.5,0.0,1,0,0,25
1,2.6,158,858,14.5,3.06,0,0,0,40
1,1.15,779,521,10.0,2.82,0,0,0,14
1,0.02,60,101,2.5,0.0,1,0,0,0
1,1.1,749,653,7.0,0.0,1,0,0,9
5,2.47,82,518,11.5,0.7,0,0,0,15
5,2.83,262,759,13.5,2.86,0,0,0,19
1,1.64,649,411,9.0,2.06,0,0,0,11
1,2.0,555,299,9.0,2.0,0,0,0,11
1,10.1,623,761,49.5,14.0,0,0,0,43
1,0.59,611,612,6.0,0.0,1,0,0,7
3,2.39,617,858,10.0,0.0,1,0,0,10
6,1.59,792,342,10.5,0.0,0,0,0,16
1,0.3,469,355,3.0,0.0,1,0,0,2
5,1.42,590,699,16.5,0.0,1,0,0,27
1,0.8,303,224,5.5,1.35,0,0,0,5
2,2.25,739,568,14.0,0.0,1,0,0,40
1,2.15,342,366,13.0,0.0,0,0,0,41
1,6.8,583,8,23.5,0.0,1,0,0,23
1,0.46,890,369,4.5,1.26,0,0,0,3
1,2.0,739,391,10.0,0.0,1,0,0,13
6,1.09,488,858,7.0,1.56,0,0,0,7
1,5.4,861,230,26.0,5.35,0,0,0,24
2,10.43,623,35,31.0,6.36,0,0,0,35
1,2.32,191,176,10.5,2.26,0,0,0,48
2,5.6,259,224,21.0,4.55,0,0,0,23
1,5.78,749,41,25.0,5.26,0,0,0,34
2,1.3,483,462,8.5,1.85,0,0,0,11
1,17.34,739,212,52.0,11.71,0,0,0,6
1,2.92,392,90,11.0,3.08,0,0,0,10
1,2.3,277,653,13.5,2.85,0,0,0,40
1,0.72,17,57,6.5,1.46,0,0,0,7
1,2.2,749,802,11.0,0.0,1,0,0,15
1,25.5,532,60,140.0,0.0,1,0,0,10
2,4.25,342,246,16.5,3.56,0,0,0,18
1,0.8,463,653,5.0,1.15,0,0,0,3
1,3.94,649,67,19.0,0.0,1,0,0,24
2,1.5,861,568,9.5,2.05,0,0,0,48
1,0.31,611,761,3.5,1.2,0,0,0,3
5,3.84,785,521,13.5,0.0,1,0,0,13
1,13.0,749,14,45.0,0.0,1,0,0,5
6,1.52,583,185,8.0,1.76,0,0,0,9
1,1.29,749,619,11.0,2.56,0,0,0,17
2,1.0,469,472,7.0,2.0,0,0,0,9
1,1.3,739,759,10.5,2.25,0,0,0,15
1,2.8,303,681,15.5,3.25,0,0,0,38
1,0.53,779,858,4.5,1.16,0,0,0,4
1,10.3,749,21,32.0,0.0,1,0,0,32
1,0.0,47,68,2.5,0.0,1,0,0,1
1,1.2,279,462,6.0,1.45,0,0,0,5
1,0.64,779,761,9.5,0.0,1,0,0,15
1,0.8,43,19,5.5,0.0,1,0,0,5
2,1.22,590,699,11.5,3.69,0,0,0,43
1,0.7,421,167,5.5,1.25,0,0,0,5
1,4.53,342,39,16.0,0.0,0,0,0,45
1,0.76,423,190,5.0,1.16,0,0,0,5
1,19.3,191,212,52.0,11.7,0,0,0,6
4,2.8,739,299,14.5,3.16,0,0,0,20
1,17.8,532,761,52.0,11.7,0,0,0,49
2,3.12,469,759,18.5,2.03,0,0,0,32
1,8.4,739,32,31.0,0.0,1,0,0,37
1,0.54,423,63,4.0,0.0,1,0,0,2
1,2.8,890,661,14.0,1.5,0,0,0,20
1,0.53,861,858,4.0,0.0,1,0,0,3
1,1.36,785,759,8.0,1.96,0,0,0,9
1,2.0,277,521,11.0,1.0,0,0,0,46
6,5.4,40,89,21.0,0.0,1,0,0,34
6,3.16,785,681,15.0,0.0,1,0,0,20
1,1.6,259,759,11.0,1.77,0,0,0,43
1,0.94,81,249,6.0,1.17,0,0,0,6
1,1.0,188,406,7.0,1.56,0,0,0,52
1,0.7,483,239,7.5,1.0,0,0,0,51
1,0.9,861,285,7.0,0.0,1,0,0,9
1,4.74,555,68,19.0,0.0,1,0,0,30
1,3.81,249,47,17.0,2.74,0,0,0,23
1,2.42,749,259,12.0,0.0,1,0,0,16
1,0.93,890,681,8.0,1.76,0,0,0,11
1,1.72,303,366,9.0,0.0,1,0,0,11
4,0.49,649,278,4.5,1.16,0,0,0,3
1,0.0,241,278,6.0,0.0,1,0,0,7
1,0.84,890,681,7.5,0.0,1,0,0,51
1,0.9,488,759,5.5,1.26,0,0,0,55
2,5.66,861,230,27.0,5.56,0,0,0,38
1,0.55,392,356,6.0,0.7,0,0,0,7
1,4.24,483,91,16.5,0.0,1,0,0,19
1,2.0,749,557,16.0,2.5,0,0,0,25
1,1.47,779,366,7.5,1.76,0,0,0,9
2,2.2,488,568,14.0,2.95,0,0,0,20
1,1.7,785,557,15.5,3.25,0,0,0,35
2,0.31,184,259,4.0,1.44,0,0,0,3
1,1.27,779,802,6.0,1.36,0,0,0,6
1,2.11,617,334,9.5,2.16,0,0,0,10
1,2.42,649,699,13.5,0.0,1,0,0,40
2,1.6,649,440,7.0,0.0,1,0,0,7
2,0.8,576,858,6.5,0.8,0,0,0,8
1,3.86,779,406,24.5,5.26,0,0,0,19
1,2.6,436,568,14.5,0.0,1,0,0,21
1,2.3,145,190,13.0,0.0,1,0,0,42
4,1.73,792,467,8.0,2.32,0,0,0,8
1,16.59,532,55,48.0,9.76,0,0,0,18
2,2.4,861,369,9.0,2.06,0,0,0,7
1,3.58,342,110,14.5,3.06,0,0,0,46
1,1.38,292,568,7.5,1.86,0,0,0,52
5,0.75,792,661,5.0,0.0,1,0,0,4
1,1.42,483,266,9.0,2.06,0,0,0,11
1,1.22,611,653,7.5,1.66,0,0,0,9
1,1.39,779,355,7.5,0.0,1,0,0,8
2,16.19,436,212,52.0,11.71,0,0,0,23
1,1.7,342,366,8.5,0.0,1,0,0,8
1,0.34,779,699,5.0,1.36,0,0,0,5
1,1.64,303,121,11.0,2.2,0,0,0,16
1,1.8,259,759,9.5,1.55,0,0,0,11
2,3.8,792,230,14.5,3.0,0,0,0,44
5,4.81,555,249,20.5,5.58,0,0,0,32
1,9.2,576,247,27.0,3.64,0,0,0,19
1,1.81,792,557,9.0,1.96,0,0,0,10
5,3.08,749,406,17.5,3.66,0,0,0,33
1,0.56,779,699,5.0,1.0,0,0,0,5
1,3.24,779,193,20.5,4.46,0,0,0,32
5,2.3,785,472,11.5,2.46,0,0,0,15
1,0.11,890,759,2.5,0.5,0,0,0,0
2,21.38,532,858,52.0,0.0,1,0,0,54
1,0.4,890,802,7.0,1.55,0,0,0,9
1,1.6,749,759,13.0,2.0,0,0,0,20
2,2.83,184,761,19.0,0.0,1,0,0,30
6,13.87,739,3,39.5,0.0,1,0,0,31
1,3.1,392,472,10.0,2.25,0,0,0,8
1,2.8,590,619,12.0,0.0,1,0,0,45
1,1.8,785,681,12.5,2.0,0,0,0,18
4,16.85,532,3,45.0,0.0,1,0,0,24
1,1.3,576,299,8.0,2.2,0,0,0,10
1,1.7,649,427,9.0,2.0,0,0,0,50
1,1.25,785,759,5.5,1.26,0,0,0,3
1,0.58,785,802,4.5,1.0,0,0,0,56
1,1.0,555,355,6.5,1.45,0,0,0,7
2,1.4,741,411,12.0,0.0,1,0,0,20
1,1.23,779,355,8.5,1.86,0,0,0,11
6,1.46,583,612,10.0,0.0,1,0,0,14
1,2.82,342,35,11.0,0.0,1,0,0,49
1,0.68,779,472,9.5,2.26,0,0,0,14
1,3.82,463,369,17.0,3.66,0,0,0,23
3,0.7,617,299,5.0,0.0,1,0,0,5
3,1.12,739,342,9.0,1.96,0,0,0,12
5,1.39,792,661,9.5,0.0,1,0,0,12
1,1.0,611,681,7.5,2.6,0,0,0,50
1,1.0,741,653,7.0,0.0,1,0,0,8
1,0.6,576,472,5.0,0.0,0,0,1,5
2,14.84,792,2,41.5,9.71,0,0,0,27
5,4.9,861,406,24.5,4.0,0,0,0,25
1,2.2,861,299,10.5,2.35,0,0,0,13
1,2.4,297,612,9.5,3.2,0,0,0,8
1,3.32,303,619,14.5,3.16,0,0,0,19
1,2.25,739,427,18.5,0.0,1,0,0,29
1,1.06,303,406,7.0,1.66,0,0,0,7
1,1.69,10,11,8.5,0.0,1,0,0,9
1,2.4,890,246,14.5,2.0,0,0,0,38
1,1.2,861,759,6.5,1.25,0,0,0,7
2,7.2,739,86,22.5,4.75,0,0,0,16
4,8.0,89,802,29.0,0.0,0,0,0,28
1,0.9,590,334,7.0,2.75,0,0,0,9
1,1.19,779,462,7.0,1.76,0,0,0,9
1,1.0,861,472,7.0,0.0,1,0,0,8
2,1.54,861,759,12.5,2.66,0,0,0,20
1,6.3,617,185,20.5,4.35,0,0,0,39
1,1.37,62,568,6.5,1.0,0,0,0,6
2,0.55,279,411,3.5,1.29,0,0,0,1
1,9.5,623,440,32.5,0.0,1,0,0,23
4,8.9,623,356,29.0,0.0,1,0,0,27
1,0.8,792,761,4.5,0.0,1,0,0,3
1,0.95,861,411,6.0,0.0,0,0,0,6
5,2.11,555,568,9.0,1.54,0,0,0,9
1,2.51,421,681,15.5,0.0,1,0,0,37
5,2.64,325,858,16.5,3.66,0,0,0,25
1,0.35,583,568,4.0,0.96,0,0,0,2
2,3.43,741,518,14.5,3.16,0,0,0,17
1,1.1,792,366,7.5,1.25,0,0,0,52
1,2.05,279,661,12.0,2.07,0,0,0,17
2,1.34,861,472,7.0,1.76,0,0,0,8
2,0.73,649,568,4.5,0.0,1,0,0,2
5,2.09,277,661,10.5,2.46,0,0,0,13
1,2.4,749,467,11.0,0.0,1,0,0,13
1,2.3,383,681,9.5,0.0,1,0,0,10
1,3.9,617,612,23.0,0.0,1,0,0,38
1,1.9,590,121,9.0,2.06,0,0,0,10
2,3.22,60,356,13.0,1.75,0,0,0,45
1,0.8,303,467,5.0,1.55,0,0,0,5
1,1.2,463,462,7.0,0.0,1,0,0,8
1,6.99,792,141,24.5,5.16,0,0,0,35
2,0.74,583,568,5.5,0.94,0,0,0,5
2,1.62,649,411,9.0,2.16,0,0,0,11
1,1.1,576,661,8.0,0.0,1,0,0,11
1,2.46,749,802,13.0,1.0,0,0,0,42
1,1.3,488,802,8.0,1.08,0,0,0,9
1,0.6,555,619,6.0,1.45,0,0,0,6
1,2.1,47,467,13.0,2.75,0,0,0,19
1,8.9,191,68,29.0,2.0,0,0,0,29
1,0.43,749,462,3.5,0.86,0,0,0,2
1,0.53,649,278,4.5,1.06,0,0,0,3
3,6.85,188,261,25.5,6.82,0,0,0,32
1,1.14,576,355,9.5,0.0,1,0,0,47
1,3.3,325,57,13.5,2.95,0,0,0,17
1,3.52,617,619,16.5,2.0,0,0,0,24
1,2.4,583,141,10.5,2.25,0,0,0,10
1,1.43,861,661,9.0,1.96,0,0,0,12
1,6.14,259,406,19.0,0.0,1,0,0,14
4,2.7,342,427,13.5,2.95,0,0,0,17
1,1.2,124,90,8.5,1.0,0,0,0,11
1,2.5,158,440,11.0,2.35,0,0,0,47
1,1.5,392,440,8.0,0.0,1,0,0,10
3,1.3,227,278,7.0,0.0,1,0,0,7
1,1.32,649,285,8.0,2.2,0,0,0,9
1,1.9,43,68,9.0,0.0,1,0,0,11
1,3.95,345,304,18.0,3.76,0,0,0,22
1,1.7,24,19,9.0,2.5,0,0,0,51
6,1.41,749,193,7.0,1.0,0,0,0,7
1,3.0,277,619,14.5,3.0,0,0,0,41
1,3.43,611,224,14.5,3.16,0,0,0,17
1,1.0,785,369,5.0,0.0,1,0,0,4
5,17.2,227,247,48.5,10.97,0,0,0,16
2,0.91,488,759,7.0,0.0,1,0,0,8
1,1.46,779,472,7.5,1.76,0,0,0,7
1,1.2,227,557,9.0,2.45,0,0,0,48
1,0.7,741,557,6.5,1.45,0,0,0,53
1,1.2,590,224,8.5,1.95,0,0,0,11
2,5.8,890,141,20.5,4.35,0,0,0,21
1,2.74,158,411,14.0,2.96,0,0,0,18
1,2.4,227,266,11.5,0.0,1,0,0,14
1,3.42,423,18,14.5,3.06,0,0,0,21
1,1.02,262,699,5.0,1.16,0,0,0,3
4,1.91,37,230,9.5,2.16,0,0,0,50
5,10.36,262,3,33.0,8.01,0,0,0,31
5,1.24,617,259,7.5,1.66,0,0,0,9
1,1.91,423,239,11.0,2.46,0,0,0,45
1,2.1,227,224,9.5,2.15,0,0,0,50
1,10.3,623,568,31.0,7.0,0,0,0,33
1,3.6,262,369,12.5,2.5,0,0,0,11
1,1.1,861,334,6.5,1.5,0,0,0,52
1,1.08,555,472,7.0,0.0,1,0,0,7
1,1.25,861,759,7.5,1.86,0,0,0,51
1,0.0,20,304,2.5,0.0,1,0,0,0
1,9.6,623,86,28.5,7.0,0,0,0,40
1,3.4,345,304,13.5,0.0,1,0,0,15
1,0.49,785,369,5.0,0.0,1,0,0,5
1,1.2,779,619,8.0,1.85,0,0,0,50
1,2.14,611,661,12.0,2.56,0,0,0,17
1,2.2,611,440,13.0,2.75,0,0,0,19
1,1.1,488,802,6.0,0.0,1,0,0,5
1,1.3,741,612,6.5,0.0,1,0,0,5
1,2.92,583,681,17.0,0.0,1,0,0,34
1,1.4,861,521,8.5,1.0,0,0,0,11
1,0.61,383,356,4.0,0.0,1,0,0,2
1,0.5,861,557,5.5,1.25,0,0,0,6
5,0.96,890,411,7.5,0.0,1,0,0,10
1,1.4,649,759,14.0,4.4,0,0,0,23
1,3.75,262,63,12.0,1.0,0,0,0,8
1,17.1,532,699,52.0,12.55,0,0,0,29
1,1.43,611,518,7.5,1.2,0,0,0,9
2,1.1,345,366,6.5,1.45,0,0,0,6
3,1.0,739,472,5.5,6.3,0,0,0,55
1,0.9,890,356,5.5,0.0,1,0,0,5
1,0.64,749,653,4.5,0.0,1,0,0,3
1,4.4,623,34,19.0,0.0,1,0,0,27
1,0.99,342,467,6.0,1.0,0,0,0,5
1,12.0,325,4,43.0,0.0,1,0,0,6
1,1.3,277,391,7.5,1.0,0,0,0,8
1,1.05,13,51,6.0,1.46,0,0,0,6
1,0.66,785,261,5.5,0.0,1,0,0,5
1,1.4,259,802,8.5,0.0,1,0,0,10
1,0.82,576,653,6.5,0.78,0,0,0,7
1,1.1,890,802,6.5,0.0,1,0,0,7
1,0.6,576,366,4.5,0.0,1,0,0,4
1,0.2,583,440,4.0,0.0,1,0,0,3
2,0.97,423,68,6.0,0.0,1,0,0,6
1,0.78,421,568,5.5,1.58,0,0,0,5
1,1.5,861,612,8.0,1.85,0,0,0,10
1,1.74,749,761,7.5,2.64,0,0,0,7
1,1.34,779,356,8.5,1.54,0,0,0,10
1,11.79,623,224,36.5,0.0,1,0,0,22
1,0.6,259,369,4.5,0.0,1,0,0,3
1,1.4,861,472,6.5,1.55,0,0,0,6
1,0.6,576,661,5.0,1.15,0,0,0,5
5,1.33,303,406,7.0,1.66,0,0,0,6
1,6.6,227,759,22.5,4.65,0,0,0,35
2,3.01,421,761,12.5,0.0,0,0,0,13
1,4.0,184,619,19.5,0.0,1,0,0,34
2,0.4,40,90,4.0,0.0,0,0,0,3
1,1.6,145,190,8.0,1.0,0,0,0,50
3,2.54,590,759,15.0,0.0,1,0,0,38
2,1.35,739,427,6.5,0.0,1,0,0,6
1,3.7,469,406,14.0,2.0,0,0,0,15
1,1.1,590,653,6.0,1.45,0,0,0,5
2,0.7,590,661,5.5,1.55,0,0,0,6
1,1.22,617,239,8.0,0.0,1,0,0,10
1,1.53,779,369,8.0,0.0,1,0,0,9
1,1.4,649,521,6.5,0.0,1,0,0,5
1,22.4,532,568,52.0,0.0,1,0,0,50
1,1.07,469,462,8.0,0.0,1,0,0,11
1,0.33,325,661,3.0,0.48,0,0,0,1
1,1.0,890,356,8.5,0.0,1,0,0,12
1,1.05,749,761,8.0,1.76,0,0,0,10
1,1.4,463,619,7.0,1.65,0,0,0,53
3,5.2,749,89,23.5,0.0,0,0,0,34
1,0.3,259,356,3.0,0.7,0,0,0,1
5,1.28,421,612,7.0,0.0,1,0,0,8
5,3.61,342,518,14.0,3.06,0,0,0,16
5,1.6,421,185,7.0,0.0,1,0,0,6
2,6.56,555,66,33.5,4.0,0,0,0,10
1,1.7,739,612,8.0,1.85,0,0,0,8
1,8.85,82,299,27.5,0.0,1,0,0,37
1,0.91,792,366,5.0,0.0,1,0,0,4
1,0.6,576,699,6.0,1.55,0,0,0,7
1,2.1,749,123,10.0,2.15,0,0,0,12
1,1.34,383,802,8.0,1.96,0,0,0,51
1,1.1,576,557,6.0,0.0,1,0,0,5
3,0.55,785,802,4.5,0.0,1,0,0,3
1,7.45,576,8,24.5,0.0,1,0,0,26
2,1.4,583,619,8.0,1.75,0,0,0,9
2,2.2,739,391,10.0,0.0,1,0,0,12
1,1.51,590,653,7.0,1.66,0,0,0,7
1,5.2,18,653,17.0,3.55,0,0,0,17
2,1.31,749,467,6.5,1.56,0,0,0,6
1,0.6,469,699,5.5,0.1,0,0,0,6
1,1.26,576,557,8.0,1.5,0,0,0,9
3,0.77,576,858,6.5,1.1,0,0,0,8
1,1.6,483,521,7.5,1.65,0,0,0,7
2,1.9,739,699,17.0,3.55,0,0,0,28
2,0.9,749,355,7.0,0.0,1,0,0,7
1,0.9,583,612,7.0,2.2,0,0,0,8
1,0.63,649,619,4.5,1.06,0,0,0,3
1,1.62,555,366,8.5,1.0,0,0,0,50
1,8.91,423,369,27.0,5.66,0,0,0,37
1,4.16,130,858,17.0,1.8,0,0,0,40
1,2.25,779,299,12.0,3.45,0,0,0,16
1,2.4,890,299,13.0,0.0,1,0,0,18
1,2.0,583,185,11.0,2.36,0,0,0,13
1,1.84,739,661,11.0,0.0,1,0,0,16
1,1.5,749,761,8.5,0.0,1,0,0,10
1,1.2,249,661,6.0,1.35,0,0,0,6
5,1.62,184,462,12.5,2.66,0,0,0,18
1,0.61,792,699,5.5,0.0,1,0,0,6
1,0.4,779,759,3.5,1.05,0,0,0,2
1,10.3,532,10,29.5,0.0,1,0,0,21
1,18.9,43,3,57.0,0.0,1,0,0,17
2,1.46,785,518,9.5,1.13,0,0,0,13
2,1.0,37,89,6.0,1.8,0,0,0,55
2,1.3,741,278,6.5,1.0,0,0,0,6
1,2.03,325,427,9.0,1.96,0,0,0,9
1,0.6,739,699,4.5,0.0,0,1,0,4
2,0.88,292,858,5.0,1.04,0,0,0,3
1,2.5,583,261,11.0,3.5,0,0,0,12
1,0.48,345,304,5.5,0.0,1,0,0,6
2,1.4,279,518,7.5,0.0,1,0,0,7
1,0.95,292,440,5.5,1.26,0,0,0,5
1,0.88,739,619,6.0,1.46,0,0,0,6
1,5.49,262,117,17.0,3.56,0,0,0,12
1,1.3,649,858,12.0,2.56,0,0,0,18
1,1.4,325,101,8.0,1.75,0,0,0,9
1,21.7,861,34,79.5,0.0,1,0,0,48
2,1.2,297,246,7.0,1.55,0,0,0,7
1,3.8,576,59,15.0,4.35,0,0,0,17
1,5.8,555,18,20.0,5.4,0,0,0,37
1,1.31,649,619,10.0,0.0,1,0,0,14
1,5.1,188,699,17.0,2.2,0,0,0,14
6,5.13,89,342,25.5,0.0,1,0,0,20
4,0.0,611,557,3.5,0.0,1,0,0,2
2,0.78,345,304,7.0,1.25,0,0,0,9
4,2.0,89,121,10.5,0.0,1,0,0,13
2,0.98,81,249,7.5,0.0,1,0,0,50
1,0.49,749,366,4.0,2.0,0,0,0,3
1,2.4,861,259,13.5,0.0,1,0,0,42
2,1.1,649,759,6.5,0.0,1,0,0,6
2,2.91,741,467,15.5,3.36,0,0,0,23
1,13.8,488,7,42.5,2.0,0,0,0,25
1,2.0,590,406,10.0,2.8,0,0,0,13
2,0.76,749,653,5.5,0.0,0,0,0,6
1,2.9,749,369,14.5,3.05,0,0,0,20
1,2.08,590,681,8.5,1.86,0,0,0,7
1,1.9,303,699,16.0,0.0,1,0,0,34
1,1.0,576,761,15.5,0.0,1,0,0,25
1,1.3,749,858,9.5,2.7,0,0,0,12
1,1.23,649,440,6.0,1.95,0,0,0,5
2,3.6,555,568,15.5,1.0,0,0,0,17
1,2.7,259,61,15.0,5.04,0,0,0,39
1,1.37,749,427,11.0,2.0,0,0,0,16
1,1.6,576,619,8.0,1.75,0,0,0,9
2,12.3,623,14,34.5,8.15,0,0,0,39
3,0.63,749,472,4.5,1.06,0,0,0,4
1,0.53,82,141,4.0,0.0,1,0,0,3
1,1.1,421,802,6.5,0.0,1,0,0,6
1,0.5,741,761,4.5,1.3,0,0,0,4
1,3.91,890,90,15.0,0.0,1,0,0,20
1,0.9,421,167,7.0,1.55,0,0,0,52
2,2.77,37,121,10.5,2.46,0,0,0,52
1,8.6,623,761,36.5,0.0,1,0,0,14
2,8.15,623,858,29.0,7.45,0,0,0,28
3,4.32,483,91,20.0,4.26,0,0,0,27
1,2.7,779,259,13.5,1.43,0,0,0,18
1,7.3,483,10,25.5,5.35,0,0,0,29
2,1.3,383,759,8.5,1.85,0,0,0,10
2,3.12,617,521,15.5,3.36,0,0,0,37
1,7.2,184,518,24.0,0.0,1,0,0,23
3,0.54,325,224,4.5,1.16,0,0,0,3
1,2.4,184,761,9.0,1.95,0,0,0,8
2,5.9,342,23,22.5,4.75,0,0,0,33
1,3.92,227,619,20.0,0.0,1,0,0,32
1,1.0,345,304,7.0,1.95,0,0,0,7
1,1.0,749,355,7.5,1.65,0,0,0,50
1,0.7,259,802,5.5,0.63,0,0,0,6
1,3.7,785,619,17.0,0.0,1,0,0,37
1,2.09,262,759,14.5,1.0,0,0,0,22
1,1.8,469,411,9.5,0.0,1,0,0,14
1,1.34,383,802,8.0,0.0,1,0,0,9
1,5.24,488,101,17.0,2.0,0,0,0,13
2,4.14,861,117,31.0,0.0,1,0,0,7
1,1.52,279,462,7.5,1.0,0,0,0,7
1,0.88,576,858,8.0,1.76,0,0,0,10
1,3.6,792,356,20.0,4.5,0,0,0,29
4,2.16,555,224,10.0,2.26,0,0,0,13
1,9.6,623,661,31.5,5.71,0,0,0,30
4,6.84,617,47,25.5,5.36,0,0,0,30
1,0.8,279,681,5.5,1.35,0,0,0,5
5,5.77,1,212,52.0,12.88,0,0,0,13
1,0.53,890,759,4.0,0.0,1,0,0,3
1,4.76,36,355,23.0,4.76,0,0,0,27
2,1.7,342,406,9.0,2.05,0,0,0,11
1,3.36,890,239,17.5,0.0,1,0,0,25
1,4.44,617,57,18.0,4.82,0,0,0,38
1,1.3,779,661,7.0,1.55,0,0,0,53
1,1.8,739,759,11.0,2.36,0,0,0,15
1,1.71,861,557,11.5,5.0,0,0,0,16
1,2.3,191,285,11.0,2.35,0,0,0,14
5,1.71,488,699,8.0,0.0,1,0,0,8
1,0.6,739,355,4.0,0.0,1,0,0,3
1,4.0,463,568,15.0,3.25,0,0,0,43
1,1.6,297,355,8.0,0.0,1,0,0,51
1,1.9,383,369,8.0,1.0,0,0,0,6
1,1.7,436,472,8.0,1.85,0,0,0,8
1,5.78,227,366,19.0,4.16,0,0,0,18
3,1.63,617,462,11.5,1.23,0,0,0,16
1,0.54,241,568,5.0,0.0,1,0,0,6
3,1.5,749,366,10.5,0.0,1,0,0,14
1,2.4,749,761,12.0,0.0,1,0,0,17
1,1.8,617,472,9.5,2.05,0,0,0,11
1,0.94,785,759,5.0,1.1,0,0,0,3
1,1.0,617,101,7.0,0.0,1,0,0,8
1,1.0,297,334,5.5,1.35,0,0,0,5
1,2.4,421,858,11.5,3.65,0,0,0,47
1,1.85,555,355,9.0,0.0,0,0,0,11
1,1.0,436,366,5.5,1.35,0,0,0,5
1,0.9,469,699,5.5,2.0,0,0,0,54
1,0.84,130,193,7.5,1.66,0,0,0,8
5,3.28,342,858,13.5,4.44,0,0,0,17
1,4.08,749,261,16.0,3.46,0,0,0,17
1,2.54,583,356,13.0,0.0,1,0,0,17
1,8.73,342,90,26.0,0.0,0,0,0,41
3,1.1,779,619,7.5,1.0,0,0,0,9
1,10.23,345,304,29.5,10.05,0,0,0,21
1,7.9,345,4,29.0,7.55,0,0,0,25
3,0.49,785,759,3.5,0.86,0,0,0,2
1,2.0,303,342,11.0,0.0,1,0,0,15
1,0.88,392,759,6.0,0.0,1,0,0,6
6,10.28,227,86,37.5,7.66,0,0,0,7
1,1.37,785,285,8.0,1.47,0,0,0,8
2,13.6,532,3,37.0,8.0,0,0,0,20
1,3.15,303,761,17.5,3.76,0,0,0,26
2,1.8,576,467,8.5,0.0,1,0,0,50
1,1.38,436,261,8.0,0.0,0,0,0,9
